JUS STEIN, MURRAY R MURPHY, JOHN L	COPY / REQUEST / COURT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
GORANSON, ROGER W MCCRORY, DOROTHY B LUCAS COUNTY CHILDREN SERVICES MIAMI CHILDREN'S CENTER	SURRENDER / AFFIDAVIT / CUSTODY / CHILD / LETTER / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
L GAITHER, H ROWAN	FINNISH / LUNCHEON / NORWEGIAN / EXTRADITION / NORWAY / RESPOND / TREATY / DELEGATION / AUTHORITY / EXPLAIN
PER BROWN, ROBERT L	PERTINENT / BOARD / DECISION / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
L MALMBERG, K E	RESTRICT / AUTHORITY / TRAVEL / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
OAS WASHINGTON SPRINGSTEEN, GEORGE S	OAS / SEC / FORD / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
NSC DAVIS, JEANNE	ASSASSINATION / ANNIVERSARY / CEREMONY / WHITE HOUSE / ENTRY / FORD / KEY / FREEDOM / NOTE / APPOINTMENT
ZARGARSKAS, VYTAUTAS J	UNIV / ADDRESS / ASSOCIATION / INVITATION / STATE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
INST OF DIVINE METAPHYSICAL RESEARC	SECY / EVALUATE / INVITATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
BROWN, L DEAN MIDDLE EAST INST	CULTURAL / CENTER / PROPOSAL / ARAB / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
SEITZ, G L CALCOT LTD	MIDDLE / THANK / PERSONNEL / NOTE / DEPT / FIRM / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
XMB CASEY, WILLIAM J	PAPER / EXPORT / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
BUNDY, WILLIAM P FOREIGN AFFAIRS	JOURNAL / ARTICLE / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
MATZKIN, MAX N HADASSAH	CONCERN / MIDDLE / AMERICAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
MONIZ, WALTER T	EXTRADITION / LEGAL / CASE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
CLAUSEN, A W BANK OF AMERICA	TIE / BLACK / ATTEND / INVITATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
COUNCIL OF INTERNATIONAL RELATIONS OHNEMUS, TOM F	FUNCTION / SOCIAL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
LAB DUNLOP, JOHN T	AWARD / FEDERAL / SAFETY / DEPT / GOVERNMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
POWER, SARAH GODDARD	WRITER / ASSEMBLY / UNESCO / NOMINATION / CANDIDATE / CAPACITY / CHAIRMAN / SUPPORT / NATIONAL / EXPLAIN
GILLESPIE, GLORIA J TROY	FILE / NAME / CHECK / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
AMERICAN SOYBEAN ASSOC TILSON, W B	LOAD / REFUSAL / COMMERCIAL / OFFICER / LETTER / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
NATIONAL AUDUBON SOCIETY MADSON, RICHARD	DIVERSION / GARRISON / CONCERN / PROJECT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
M/FA	DISPLAY / CENTURY / PACIFIC / COAST / AREA / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
EB M	OPEC / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
MISSION CA CADIEUX, MARCEL	TERMINATION / NOTICE / THANK / APPOINTMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
BRANSTETTER, GINGER	ATTACK / HARBOR / INFO / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
HAVLENA, CHARLES	CONGRESS / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
DANIEL, DAVID O	BOMB / USE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
WILMETTE PARENT TEACHER ASSOCIATION FABRY, HELENA	BOOK / SEAL / INFO / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
INT CRAGWALL, J S JR	INTERGOVERNMENTAL / SESSION / COUNCIL / REPORT / PROGRAM / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
LASCHET, KARL C GIES, MARIANNE C UNITED GERMAN AMERICAN SOC OF CHI	SECY / FESTIVAL / ATTEND / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
O'NEAL, THOMAS P JR	SECRET / OPPOSITION / PRESENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
FLORIDA LEAGUE OF CITIES MICHAELS, BURTON M	MUNICIPAL / DISPUTE / JURISDICTION / STATE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
MICHIGAN, UNIV OF COHEN, WILBUR	EDUCATIONAL / EXCHANGE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
ARIZONA, STATE OF BOLIN, WESLEY	OPPOSITION / PANAMA / TREATY / CANAL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
ITF EA	TAIWAN / CAMBODIAN / SEEK / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
PENNSYLVANIA, STATE OF SHAPP, MILTON J	SECTION / COMMERCIAL / LETTER / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
OHIO, STATE OF RHODES, JAMES A	SECTION / LETTER / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
GREEN, LANCE M IRA MARCUS LAW OFFICES LTD	SIGN / WARSAW / CONVENTION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
NWC DOD BAYNE, M G	MICRONESIAN / PACIFIC / TRANSMITTAL / WESTERN / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
BIERMAN, EVERETT E	MINORITY / HOUSE / STAFF / LIST / COMMITTEE / ISRAEL / SUPPORT / US / EXPLAIN / PREDICTION
MARAMIS, J B P ECOSOC	ARGENTINA / UNITED NATIONS / NOTIFICATION / CONFERENCE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
PM T MAW, CARLYLE E	JUSTIFICATION / CREDIT / MOROCCO / VENEZUELA / AUTHORITY / PROGRAM / RESOLUTION / BRAZIL / EXPLAIN / PREDICTION
DIWY SPRINGSTEEN, GEORGE S	RATIFY / URGE / SPEAKER / MAIN / MEXICO / CITY / CONCERN / YEAR / CONFERENCE / MAN
KELAKOS, MICHAEL G	SUGGESTION / FRIEND / CONSULTANT / APPOINTMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
HOBBING, ENNO INSTITUTE OF MODERN LANGUAGES	ARABIC / LANGUAGE / NEED / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
SS H	DEATH / SON / CONDOLENCE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
SCCT SS SPRINGSTEEN, GEORGE S	SELECT / COMBAT / SENATE / TERRORISM / CABINET / LETTER / REPLY / REQUEST / EXPLAIN / PREDICTION
RICHMOND, FREDERICK W	PAROLE / HISTORIC / DEDICATION / INDEBTEDNESS / WRONG / ARABIAN / SUMMER / COFFEE / SAUDI ARABIA / FIGHTER
DU PONT, PETE	FINANCIAL / GRANT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
OES-ENP	ENVIRONMENTAL / ESTABLISH / FEDERAL / APPLICATION / BOARD / CONTROL / VISA / VISIT / EXPLAIN / PREDICTION
DLOS D	LIMIT / MILE / HUNDRED / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
EARLY, JOSEPH D	AZORES / COUPLE / TOWARDS / APARTHEID / LAND / YOUNG / CUBA / PERMISSION / REFUGEE / CITIZEN
ROSENGARD, JAY	CLUB / SECY / PARTICIPATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
GENDRON, J W	PATTERN / DISTRIBUTION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
KAUFFMANN, KURT	AMB / FORMER / REQUEST / VISIT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
SEIBELS, GEORGE G	SECY / CONFERENCE / VISIT / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
BOGDAN, CORNELIU	TRADE / AGREEMENT / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
FOGGIE, SONJA M L	VERBAL / ACCESSION / PROVISIONAL / GATT / DECLARATION / COTTON / PROTOCOL / STATION / ROMANIAN / AGRICULTURE
BAKER, R C NPFSC	SEAL / PACIFIC / COMMISSION / ANNUAL / TRANSMITTAL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
BAYNE, M G DOD	WAR / NATIONAL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
EDELSBERG, HERMAN	GUEST / CELEBRATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
GRISOLIA, SANTIAGO	VALENCIA / EMB / COMPLAINT / MADRID / CONSUL / TREATMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
HADDOCK, WILLIAM N	RIDGE / TANGIBLE / UTILITY / ASSESSMENT / PROPERTY / JAPANESE / CITY / PERSONNEL / TAX / NUCLEAR
MOORE, AGNES MISSOURI, STATE OF	ZONE / FREE / RESOLUTION / MAKE / TRADE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
THURMOND, STROM HELMS, JESSEE	REJECTION / LICENSE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
SMITH, KENNETH G RESERVE OFFICERS ASSOC OF THE US	SPEAK / MEMBERSHIP / SECY / INVITATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
MISSION CR	JUAN / TERMINATION / UNLAWFUL / DAMAGE / SEIZURE / CONVENTION / INAUGURATION / PROHIBITION / VOLUNTARY / CONSUL
NISHIDA, SEIYA MISSION JA	MESSAGE / AMBASSADOR / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
C	TUES / RELATIVE / PROBABLE / REPEAL / HISTORY / ADVISORY / EMBARGO / REFUGEE / DETENTE / TIE
A/O HUNT, LEAMON R	UPDATE / HANDBOOK / SECRETARIAL / CORRESPONDENCE / RECOMMENDATION / TASK / FORCE / EXPLAIN / PREDICTION / DELAY
DPW D	POW / VIETNAM / MAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
CU BROWN, L DEAN	JAPAN / BUDGET / EXCHANGE / STATE / AGREEMENT / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
E EB ROBINSON, CHARLES W	TRANSNATIONAL / SECTOR / ADVISORY / PARTICIPATE / PRIVATE / INVITATION / DEPARTMENT / COMMITTEE / EXPLAIN / PREDICTION
ORTIZ, FRANK	REPRODUCE / REMOVE / DINNER / CONCERT / CHINESE / ANNUAL / ATTENDANCE / DEPT / STATE / DAY
REIBER, LEE	FESTIVAL / ATTEND / INVITATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
FELTNER, RICHARD L	MOUTH / DISEASE / FOOT / VIII / MINISTERIAL / CONTROL / LEVEL / REPORT / US / EXPLAIN
RIEGLE, DONALD W JR RIEGLE, RONALD W JR	EUROPE / INFO / SOVIET UNION / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
DAVIDSON, DAVID F	MINERAL / OFFSHORE / ASIAN / TECH / ADVISORY / COORDINATION / REPORT / JOINT / GROUP / COMMITTEE
CULBERT, WILLIAM E	ESCAP / SESSION / COMMITTEE / TRADE / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
CG CLEARY, W A JR	IMCO / SUBCOMMITTEE / SAFETY / MARINE / REPORT / COMMITTEE / US / EXPLAIN / PREDICTION / DELAY
COX, H C	CONSULTATION / HEALTH / REPORT / AGRICULTURE / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
HAMMER, RUSSELL J	RESTAURANT / ATTEND / INVITATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
KANG, BYUNG KYU	THREAT / COMMUNIST / COMMITMENT / FACT / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
SOUVANNA PHOUMA	LAO / CIVIL / POSITION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
JARVIS, MARTIN J JARVIS MILLER & BRODSKY INC	NOTICE / CLAIM / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
BAILEY, M DANIEL	INTERAGENCY / CARE / FOUNDATION / EVACUATION / CLAIM / VIETNAM / EMERGENCY / TASK / RETURN / VIETNAMESE
CAPESTANY, MANUEL	SECY / PRESENCE / CUBAN / SOLIDARITY / CELEBRATION / ANNUAL / AMERICAN / REQUEST / DAY / EXPLAIN
RAY, ROBERT D ALIOTO, JOSEPH L HARRINGTON, KEVIN B SMOOT, STAN	APPOINT / PREPARATORY / SECY / HUMAN / ATTEND / CANADA / NATIONAL / CONFERENCE / REQUEST / EXPLAIN
ROTH, VIRGINIA	SECY / CONFERENCE / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
MACEACHRON, DAVID JAPAN SOCIETY INC	COMPLIMENTARY / SECY / SPEECH / LETTER / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
KIRBY, MARK LEE	COMMENCEMENT / SPEAK / INVITATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
POOLE, PETER A PERCY, CHARLES H	UNIV / ESTABLISHMENT / CAIRO / GRADUATE / CENTER / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
ARA SPINGSTEEN, GEORGE S	BRAZILIAN / FORD / PRESIDENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
NEA P SISCO, JOSEPH J	APPROACH / MIDDLE / PROPOSAL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
KINDNESS, THOMAS N	LOCATION / CALIBER / WELFARE / INVOLVEMENT / SEC / APPRECIATION / KOREA / ACTIVE / SERVICE / WAR
SPRINGSTEEN, GEORGE S SS S/NM	OPIUM / TURKEY / PRODUCTION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
SAUVAGNARGUES, JEAN EPERVRIER, CLAUDE	FRENCH / MESSAGE / MINISTER / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
PHOUMI VONGVICHIT	COMMENT / AID / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
MATHIS, DAWSON	PROSPECTIVE / OVERSEAS / CONNECTION / EMPLOYMENT / AGENT / ISSUANCE / ACT / VISA / AGRICULTURAL / LIST
LEE, REX JUS VANCE, ANDREW P	CUSTOM / COMPANY / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
HUTCHINS, ROBERT M	SPEAK / INVITATION / SECRETARY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
SUMMEY, SIDNEY G JR	SPEAK / INVITATION / SECRETARY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
AIKEN, GEORGE D	SPEAK / INVITATION / SECRETARY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
COLEMAN, DELBERT W	TRIP / AID / CHINA / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
D-HA	INABILITY / TRANSIT / VIENNA / SOVIET / VISIT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
O'CONNOR, GERALD D	VILLAGE / ATTACK / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
SMITH, MILTON T GILBERT, NORMA	EXECUTIVE / BOARD / TRANSMITTAL / PASS / RESOLUTION / NATIONAL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
ZABULIS, STEPONAS LITUANIAN AMERICAN COMMUNITY OF USA	BALTIC / CSCE / ISSUE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
MCMAHON, CHARLES SR	FAILURE / BODY / VIET / MARINE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
DANIELSON, GEORGE	BALTIC / DELEGATION / VISIT / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
INTL LEAGUE FOR THE RIGHTS OF MAN SHESTACK, JEROME J	KURDISH / ASYLUM / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
CONRAD, LARRY A STATE OF INDIANA	TRANSMISSION / CIVIL / COPY / DEFENSE / LAW / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
MEYER, PATRICIA E R BARUTH	SUIT / LAW / DEPT / STATE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
PUBLIC UTILITIES COMN OF CALIFORNIA BANKS, B E	MOTION / DENIAL / STATEMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
RHYNE, CHARLES S WORLD PEACE THROUGH LAW CENTER	COME / REFUGEE / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
TRAGER, DAVID G DAWSON, SAMUEL H	MURDER / TRIAL / US / CONSULAR / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
M ASHLEY DICKERSON INC	ALLOWANCE / SUIT / CUT / CIVIL / SERVICE / LAW / COST / EXPLAIN / PREDICTION / DELAY
DE LA OSSA, ERNEST	LIKE / LIST / NAME / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
PRAGUE CARLSON, ERIC J	SLIP / CLAIM / COPY / TRANSMITTAL / LETTER / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
EB ENDERS, THOMAS O ARA ROGERS, WILLIAM D	NEGOTIATE / EXECUTIVE / CHILE / BILATERAL / DEPARTMENT / AGREEMENT / REQUEST / EXPLAIN / PREDICTION / DELAY
L SAWYIER, MICHAEL	LEGAL / POLICE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
INDIANA STATE SENATE GREENE, BETH VAN VORST HARRISON, JOSEPH W	SOVEREIGNTY / PANAMA / CANAL / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
MATTHEWS, GEORGIANNE E GEM-BACH MAI FOUNDATION	FEDERAL / RESETTLEMENT / REFUGEE / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
WHITE HOUSE DAVIS, JEANNE W NSC	WRITE / FUND / EMPLOYEE / JOHN / WELCOME / FORMER / PHAN / STOP / BRIEF / NOTE
MURPHY, GEORGE F JR PASTORE, JOHN O	MORATORIUM / PROHIBIT / ENRICHMENT / RES / REDUCTION / PROCESS / NUCLEAR / CON / BILL / PRODUCTION
BENNETT, JACK F TRSY	INTERIM / CHAIRMAN / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
BAROODY, WILLIAM J	ADVISORY / TABLE / ROUND / CHAIRMAN / JAPANESE / DISCUSSION / BANK / AMERICAN / EXPLAIN / PREDICTION
COLE, ORLIN GENTRY	GIFT / SERIAL / NUMBER / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
RAVNHOLT, EILER C INOUYE, DANIEL K	MICROWAVE / MEXICAN / WIFE / ORGANIZATION / SAIGON / EMPLOYMENT / WELFARE / VIETNAM / NECESSARY / JOHN
MCDOWELL, ELEANOR C L	PRACTICE / COPY / LAW / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
BYROM, FLETCHER L	COUNCIL / EXPORT / PRESIDENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
FLOTT, FREDERICK W	MENTAL / HEALTH / CONGRESS / PROGRAM / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
KISSINGER, HENRY A CU	RESIGNATION / LIBRARY / BOOK / COMM / ADVISORY / CHAIRMAN / ADDRESS / APPOINTMENT / BOARD / SESSION
ESC KISSINGER, HENRY A	DEATH / FATHER / DEPT / STATE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
BRINKLEY, JACK	SINGAPORE / EMIGRATE / NURSE / HONG KONG / MISSIONARY / POLAND / MEXICAN / TREATMENT / MONEY / SPAIN
MEYVINSKY, EDWARD	APPLICATION / STATUS / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
WMO	WMO / COMM / EXEC / WHITE / MEMBERSHIP / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
MC VO	PRIVATE / TRANSMITTAL / LIST / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
BENNERR, CHARLES E	COMPLAINT / FURNITURE / COMPANY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
MINNERS, HOWARD A	INTEREST / POSITION / ASSISTANT / SECRETARY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
HYDE, JAMES F C JR OMB	AUTHORIZE / INTL / ENTER / PERMIT / ACT / PROPOSAL / PARTICIPATION / IBRD / BILL / DEVELOPMENT
BENKERT, W M	IMCO / SAFETY / MARITIME / SESSION / COMMITTEE / REPORT / US / EXPLAIN / PREDICTION / DELAY
DAVIS, JEANNE W NSC WHITE HOUSE	ROTARY / PRESIDENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
DUNN, J M	MEMO / LIST / POLICY / GROUP / TRADE / COMMITTEE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
CRAGWALL, J S JR	INTERGOVERNMENTAL / SESSION / COUNCIL / REPORT / PROGRAM / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
HARBRON, JOHN D	ATTEND / INVITATION / CONFERENCE / SECRETARY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
LOEWY, RAYMOND LOEWY INTERNATIONAL INC	DESIGN / FIRM / INDUSTRIAL / AGENCY / COOPERATION / AGREEMENT / US / EXPLAIN / PREDICTION / DELAY
DALE, FRANCIS	PLENARY / EUROPE / SESSION / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
H JENKINS, KEMPTON B	APPEARANCE / SUBCOMMITTEE / CONGRESSIONAL / MFN / CONGRESS / LEGISLATION / HIRC / FOUNDER / POPPY / CAUCUS
DAWSON, LAURENCE A	ASYLUM / TERRITORIAL / CONF / GENEVA / CONVENTION / REPORT / JAN / GROUP / US / DRAFT
MASSACHUSETTS STATE LEGISLATURE BARTLEY, DAVID M	IMMIGRANT / LAW / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
COM MORTON, ROGERS	WIPO / TRADEMARK / PATENT / PAYMENT / PARTICIPATION / TRANSFER / DEPT / COMMERCE / SUBJECT / OFFICE
WILSON, ROBERT G KOPPERS CO INC	SOLVE / CRISIS / COAL / ENERGY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
NEA D INGERSOLL, ROBERT S	ALTERNATIVE / APPROACH / PROPOSAL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
TURKEVICH, JOHN	OES / ASST / SEC / STATE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
FAA FOSTER, CHARLES R	NOISE / AIRCRAFT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
SHAMWELL, HORACE F JR M	INDONESIAN / TAXATION / PROPERTY / NEW YORK / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
HANDLER, PHILIP HAMMOND, GEORGE S NAS	CRITICISM / SCIENTIFIC / DEPT / TOWARD / COOPERATION / POLICY / STATE / EXPLAIN / PREDICTION / DELAY
CARR, JOHN F MACTON	GRATITUDE / COMMERCIAL / EMBASSY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
HARGIS, WILLIAM J	OES / ENVIRONMENT / SCIENCE / DEPARTMENT / STATE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
KENNEDY, SUSAN BUTON, PHILLIP	LIST / SERVICE / COPY / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
L MCDOWELL, ELEANOR C MAURER, ELY	LAW / PRICE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
